Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Zapatillas Prada America's Cup Verdes y Blancas - Nuevas Talla 43,242.2,Prada,43,https://www.vinted.it/items/8274384420-zapatillas-prada-americas-cup-verdes-y-blancas-nuevas-talla-43?referrer=catalog,0,8274384420,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_01948_FSK2PvRgQxJnhjRjRkZPL6Z7/310x430/1772212754.webp?s=90f6a0bb48b56027aa5a1736ff9c38b63496e11c,7,7
Cargo de nuit,21.7,Prada,0,https://www.vinted.it/items/8274367240-cargo-de-nuit?referrer=catalog,1,8274367240,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_023ed_Kpge6cQGpg6EAe2hR4oW1qgy/310x430/1772212626.webp?s=79548426194ba877273295e77ed182eec18a708c,7,7
Pantalone Prada,58.45,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8274353428-pantalone-prada?referrer=catalog,2,8274353428,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_0157e_qjyoH98iaFUbvkSPEiNiMh39/310x430/r1/1772212525.webp?s=875a0a7840853e3f6f6a3c123bcb73478dfa7144,7,7
Prada Home - Scatola rotonda in ceramica porta oggetti,121.45,Prada,0,https://www.vinted.it/items/8270500335-prada-home-scatola-rotonda-in-ceramica-porta-oggetti?referrer=catalog,21,8270500335,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/04_01557_mPW5ddmA5mnndRHSZHtbhCx3/310x430/1772184090.webp?s=29b9cbce7616eba0775ebe945e76b3c54c0690ca,7,7
Lunettes noires tendance Prada PR 19ZS 1AB5S0,284.2,Prada,0,https://www.vinted.it/items/8274337306-lunettes-noires-tendance-prada-pr-19zs-1ab5s0?referrer=catalog,0,8274337306,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_00cbf_VwA2ssvJjmYJZ5hX1c8rgkXQ/310x430/1772212404.webp?s=5d741e89159291038d5be65ec511596873826a87,7,7
Prada bucket hat,29.05,No brand,M,https://www.vinted.it/items/8274322819-prada-bucket-hat?referrer=catalog,9,8274322819,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_01f10_iLiTaYYewBGnVYtCyBGcwhKo/310x430/1772212300.webp?s=6974d2320aa8a0f287731a9bc31d3fff45572d86,7,7
Lunette prada marron spt17w,205.45,Prada,0,https://www.vinted.it/items/8274319796-lunette-prada-marron-spt17w?referrer=catalog,0,8274319796,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_01712_4tc3284xfo31yuaRs8pB3Qzy/310x430/1772212277.webp?s=2c493a33cdf65c70afb5e700f41c1b46ea710e31,7,7
Prada - Balm Lip Frosting Care (Miniature 1,13.3,Prada,0,https://www.vinted.it/items/8274312768-prada-balm-lip-frosting-care-miniature-13-g?referrer=catalog,1,8274312768,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_00451_7FcoVYLrr54ktyeKDzAArhMa/310x430/1772212224.webp?s=f7e9054d879dfec5b149a75faa18642e59a35777,7,7
Prada Sonnenbrille,263.2,Prada,0,https://www.vinted.it/items/8274278750-prada-sonnenbrille?referrer=catalog,4,8274278750,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_013a4_m2rbUH6GFc1sqtKHawkpccCR/310x430/1772211973.webp?s=623b459d5dd060e9b0f1ef3cdb183c35fecedf60,7,7
Lunette mixte tendance prada noire Prada PR 17WS 1AB5S0,205.45,Prada,0,https://www.vinted.it/items/8274276142-lunette-mixte-tendance-prada-noire-prada-pr-17ws-1ab5s0?referrer=catalog,5,8274276142,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/03_01601_hrUcSakT71AuycrczevBoY5A/310x430/1772211954.webp?s=dd947897e2bce28ee009838776366e05b8cf86c3,7,7
Prada shoes,410.2,Prada,41,https://www.vinted.it/items/8274232782-prada-shoes?referrer=catalog,8,8274232782,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_02631_DG14r6hit6KeH1fWDURhAPV7/310x430/1772211638.webp?s=8897390a6ed1c86375de684e99bfa9277952698f,7,7
Prada zaino re edition re nylon,947.58,Prada,0,https://www.vinted.it/items/8274229514-prada-zaino-re-edition-re-nylon?referrer=catalog,5,8274229514,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_019ab_6uajegxsm2h2JX36CeaWitit/310x430/1772211614.webp?s=a444b61aeac0b193281eaffe79844ed6f975d069,7,7
occhiali da sole,53.2,Prada,0,https://www.vinted.it/items/8274227011-occhiali-da-sole?referrer=catalog,0,8274227011,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_01305_82CqZD7UNW18Xz621CvvofcM/310x430/1772211596.webp?s=5f63a8118766f30d9977ffcb4012422c70f773c8,7,7
Borsa Prada in rafia,1.275,Prada,0,https://www.vinted.it/items/8274207405-borsa-prada-in-rafia?referrer=catalog,3,8274207405,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_009ef_MXdqwS6Rz9EBZXknZ91gAhLS/310x430/1772211454.webp?s=4cfde2f6b0c9ce206087845d884df3447830e299,7,7
basket,100.45,Prada,40.5,https://www.vinted.it/items/8274196977-basket-prada-neuf?referrer=catalog,0,8274196977,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_00101_PCBaHZnTNLaPW8UEDNJGZgjM/310x430/1772211377.webp?s=39d6ede3a9ce168d8bd0c219cabc72f3ea8589e3,7,7
Casco jet Agata Ruiz de la Prada (LEM),42.7,L.E.M,0,https://www.vinted.it/items/8274170761-casco-jet-agata-ruiz-de-la-prada-lem?referrer=catalog,20,8274170761,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/05_002b0_vp5tX6A2LECuGgTpuTmC3Jto/310x430/1772211186.webp?s=12be5b36a21ad8877bfbe5c49592f4695f586c7d,7,7
Prada paradoxe intense,40.6,Prada,0,https://www.vinted.it/items/8274165698-prada-paradoxe-intense?referrer=catalog,21,8274165698,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_00613_249EBc6XaEq3tjp3gZfpuRpv/310x430/1772211150.webp?s=41e80113efe30096d604d3ab3b09923f800aa0b8,7,7
Sudadera Negra sin Capucha Prada,37.45,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8274149422-sudadera-negra-sin-capucha-prada?referrer=catalog,3,8274149422,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/01_0039f_UMjNx3GP4axarZrc5vXP85sM/310x430/1772211033.webp?s=0c03234974184502e697aaad06d338948613446a,7,7
Nastro in seta Prada,158.2,Prada,0,https://www.vinted.it/items/8274104657-nastro-in-seta-prada?referrer=catalog,17,8274104657,Sold,01/03/2026 04:10:28,,https://images1.vinted.net/t/06_0134a_jDLGnkiUV6CT5VMqvdsfNgJc/310x430/1772210712.webp?s=3450302567ce57b13171b72075aeb1378549ae00,7,7
Prada Kosmetik Tasche,16.45,Prada,0,https://www.vinted.it/items/8271939113-prada-kosmetik-tasche?referrer=catalog,27,8271939113,Sold,01/03/2026 04:16:31,,https://images1.vinted.net/t/05_01bbd_QzUnitGnvrRxv44AJ1LyWYq7/310x430/1772195457.webp?s=b473d8ebdb5e3238d50cf631351629ab83ca0667,7,9
Prada paradoxe Body Lotion,20.65,Prada,0,https://www.vinted.it/items/8284826398-prada-paradoxe-body-lotion?referrer=catalog,0,8284826398,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_0120f_q22Q64U1eDypM4seqdTtR4SM/310x430/1772338471.webp?s=1efd5e071affbb308f18715753d32c6fabad8270,8,1
Gafas Prada,21.7,No brand,0,https://www.vinted.it/items/8284816910-gafas-prada?referrer=catalog,0,8284816910,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_00a49_7TYViqX3qEJ9tFdoZNxYQM6y/310x430/1772335863.webp?s=b4a58cf2b49d886fb4be14f1d57cae3474482708,8,1
Pantalon femme,126.7,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8284341608-pantalon-femme?referrer=catalog,1,8284341608,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_013d9_Vsh9d1BFanTVu8v3vHPFZeHv/310x430/1772315245.webp?s=bc11fb53d3b094c9ef5e28b46f88d3d0f30f9868,8,1
Eau de parfum 90 ml Prada,84.7,Prada,0,https://www.vinted.it/items/8284332957-eau-de-parfum-90-ml-prada?referrer=catalog,1,8284332957,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_003d9_hZbXbHUvDchHwTeZUs8Z2NAk/310x430/1772315128.webp?s=ed820a448e213b1712dc0471e2d775ff08e41b87,8,1
Mini falda Prada,147.7,Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8284321461-mini-falda-prada?referrer=catalog,3,8284321461,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_0156a_YDEvRK6YnYCHtgpGSqRHRnnE/310x430/1772314977.webp?s=0eb8d358492b02615ec4b030aefd2a7489aae6ad,8,1
Prada,105.69,Prada,0,https://www.vinted.it/items/8284320896-prada?referrer=catalog,0,8284320896,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_021ec_LKjwSTa9rJi2aSqRXEVQqQP6/310x430/1772314971.webp?s=d870eeb398fc52e13eac51b8eae63e028fbcf351,8,1
Perfume Candy Prada,47.95,Prada,0,https://www.vinted.it/items/8283286507-perfume-candy-prada?referrer=catalog,0,8283286507,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/03_018a1_HYwMJ6rTdGgVUBiSATTugVFK/310x430/1772305327.webp?s=3fa125a432d710c0dfad49e690ab05d10b9de83b,8,1
Coppia portascarpe Prada,21.7,Prada,0,https://www.vinted.it/items/8284310908-coppia-portascarpe-prada?referrer=catalog,0,8284310908,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/04_007bc_VefWN7EEJrLR6sZiSDfaoUcd/310x430/1772314841.webp?s=1f3e4f66e26a01134490d79d18383ea5787db29f,8,1
Prada Candy Gloss Eau de Toilette 30ml Neu,58.45,Prada,0,https://www.vinted.it/items/8284308442-prada-candy-gloss-eau-de-toilette-30ml-neu?referrer=catalog,0,8284308442,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_017f0_Yh54gZ4d9cSR1W8MLLzzDosy/310x430/1772314809.webp?s=e3546a789c02375bb3c78a5e720daf3bbea03137,8,1
Prada jacket nylon blue,1.1557,Prada,S,https://www.vinted.it/items/8284280807-prada-jacket-nylon-blue?referrer=catalog,1,8284280807,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_00d8e_SmbmW5iw5AcXjUKTroiJDqxq/310x430/1772314451.webp?s=15902ef486fbb1e42372493f390de5aed57e1531,8,1
Prada Psychedelic Track Jacket 2019,735.7,Prada,S,https://www.vinted.it/items/8284279862-prada-psychedelic-track-jacket-2019?referrer=catalog,0,8284279862,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/03_00cc5_b3xaZbwNMvprQrpi64t9TJzD/310x430/1772314438.webp?s=bb65ffeaeaa1d1de7bfda368561a2ecdca0b90ae,8,1
Bolso,15.4,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8284274225-bolso?referrer=catalog,2,8284274225,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_00ebc_fuHXwVe5tV1r8Cpq32bPkeJo/310x430/1772314367.webp?s=598a30f4cc1e168745b11a70bdae52ba5b8a226d,8,1
Prada espejo tamaño bolso con funda,58.45,Prada,0,https://www.vinted.it/items/8284264210-prada-espejo-tamano-bolso-con-funda?referrer=catalog,0,8284264210,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_00072_xWJbgqioHZJQSxcyVcixC42r/310x430/1772314240.webp?s=b5eac79a76d5028ade01d1eb08a69bead3c0b838,8,1
Gafas Prada,84.7,Prada,0,https://www.vinted.it/items/8284256277-gafas-prada?referrer=catalog,5,8284256277,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_014e8_ibnQMYp8aTnJs8kSTV11ehKE/310x430/1772314142.webp?s=b68bcaca6854536f0cf34d29b02302576206c31e,8,1
Prada Daunenjacke neu Gr. 10y/140-146,126.7,Prada,11 anni / 146 cm,https://www.vinted.it/items/8284248008-prada-daunenjacke-neu-gr-10y140-146?referrer=catalog,0,8284248008,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_00c97_gz1Nny5BYKrrZbUvuqD8vF9U/310x430/1772314044.webp?s=6b090ff3cb336cc587396b4a5350abbdb674bf43,8,1
Prada Luna Rossa Ocean Parfum Mini,18.03,Prada,0,https://www.vinted.it/items/8284249753-prada-luna-rossa-ocean-parfum-mini?referrer=catalog,0,8284249753,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_016cb_DCfTziw7HogGavb2seX2evvt/310x430/1772314064.webp?s=13d32dbf313d67156da5213ea9689dd197ac3927,8,1
Occhiali da sole prada,42.7,Prata,0,https://www.vinted.it/items/8284247448-occhiali-da-sole-prada?referrer=catalog,26,8284247448,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_010bb_i7DtANdcx7sjAoadX7zqEnTQ/310x430/1772314037.webp?s=4ad40ed301d2ef3954770adab58b3ff621e07b7d,8,1
Prada Paradox,53.2,Prada,0,https://www.vinted.it/items/8284238601-prada-paradox?referrer=catalog,2,8284238601,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_0047b_5HE2RB2EoZxCpMYNgq8bkcW6/310x430/1772313929.webp?s=22449cdbce7b0eb87046af33169bf2d119645058,8,1
Long coat Prada Milano,21.7,Milano,M / IT 42 / EU 38,https://www.vinted.it/items/8284230365-long-coat-prada-milano?referrer=catalog,6,8284230365,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/04_015e3_wXkCybhpcYs3Lak4fW7mmezx/310x430/1772313831.webp?s=99243ff7fdd772334f31dc1e3f8486b80e4cb87b,8,1
Sunglasses Prada,104.65,Prada,0,https://www.vinted.it/items/8284227872-sunglasses-prada?referrer=catalog,2,8284227872,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_012dd_YkE3zmZbw5Cz7kUwzEEu5tjk/310x430/1772313802.webp?s=c91eba747551b94cc0dcc289d64d45eae00591bf,8,1
Occhiali da sole Prada,158.2,Prada,0,https://www.vinted.it/items/8284207300-occhiali-da-sole-prada?referrer=catalog,0,8284207300,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_006dd_YCowTuXTXdfst9GfE5UKvSRX/310x430/1772313558.webp?s=48a98bb581fc97671febf525a0c91cd870f0fa5a,8,1
Lunette prada,221.2,Prada,0,https://www.vinted.it/items/8284192421-lunette-prada?referrer=catalog,0,8284192421,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_0155a_2G2gFrKwfwiNvajdoLv5JaRw/310x430/1772313385.webp?s=78d7a6f4851f7dc17738c7031e81b07e8f25ca5e,8,1
Porta carte Prada,263.2,Prada,0,https://www.vinted.it/items/8284191637-porta-carte-prada?referrer=catalog,0,8284191637,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/01_00169_KUPdy1EVqCM4oXu1w3uBreEx/310x430/1772313376.webp?s=081d41f876b0ef9d04af9d7f2acdf8a77a6cc671,8,1
Pelletteria Prada,126.7,Prada,0,https://www.vinted.it/items/8284182169-pelletteria-prada?referrer=catalog,1,8284182169,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/01_02465_JUgrW2UnVCqY8vqmYA2u4o7T/310x430/1772313266.webp?s=080c88a098764ec9ac738aa144de70aed65139a8,8,1
Prada cup top qualité 🥇 envoi express,147.7,Prada,46,https://www.vinted.it/items/8284179910-prada-cup-top-qualite-envoi-express?referrer=catalog,5,8284179910,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_00a15_Ptjd1CCDmrR8wEYFCXM44wGA/310x430/1772313241.webp?s=4242b616c9a5852b6ff3bef6d65ff568a4f264c5,8,1
Prada cup top qualité 🥇 envoi express 2j,147.7,Prada,41,https://www.vinted.it/items/8284165469-prada-cup-top-qualite-envoi-express-2j?referrer=catalog,8,8284165469,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/04_01d1e_eLcEdNa2nK9FjSsRwfoWniX1/310x430/1772313075.webp?s=3188130f652d5a95fbcabc967d4a3e17aad170ea,8,1
Prada cup top qualité 🥇envoi express2j,147.7,Prada,42,https://www.vinted.it/items/8284155866-prada-cup-top-qualite-envoi-express2j?referrer=catalog,3,8284155866,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/05_0224b_GUrXSn21CvbQUviWvVnZJfJx/310x430/1772312968.webp?s=eb060757a32c2e9bbaa621bd373781261241620a,8,1
Prada cup gris anthracite,209.65,Prada,42,https://www.vinted.it/items/8284153104-prada-cup-gris-anthracite?referrer=catalog,1,8284153104,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/01_0117b_3NEvqcYt423MvbJdnWMYtjZe/310x430/1772312937.webp?s=4b0159a5d37df9c713ce913804902dacce67529a,8,1
Lunette prada,74.2,Prada,0,https://www.vinted.it/items/8284117851-lunette-prada?referrer=catalog,1,8284117851,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_01481_avE182zf4nKMKbUY1eGVG9Ab/310x430/1772312549.webp?s=d5cb3e12d5068181c24d9bb459f9aa0bf80ae5e8,8,1
Prada boots monolith Chelsea,105.7,Boots,38,https://www.vinted.it/items/8284107500-prada-boots-monolith-chelsea?referrer=catalog,19,8284107500,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/01_00487_3LXVcMuKvCJapDb6bB5J48ms/310x430/1772312438.webp?s=41bb0367d25a2472dfe23b6544b6a7951be832ab,8,1
Prada Lunettes de soleil homme,368.2,Prada,0,https://www.vinted.it/items/8284065153-prada-lunettes-de-soleil-homme?referrer=catalog,0,8284065153,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/04_00e99_AvXBudnxWfAp4J5nmUp5Cmms/310x430/1772311996.webp?s=65a128fed09f88ad90963a5b6f2088bc688532bf,8,1
Jean Prada  blanc lait,168.7,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8284061290-jean-prada-blanc-lait?referrer=catalog,0,8284061290,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/06_0095c_t3wfLx9VHxAboSvJNcWpgrUr/310x430/1772311957.webp?s=61208532740feed53720402d52dd5268151129f5,8,1
Conjunto de vestido mais meia calça 9-12,7.0,Agatha Ruiz de la Prada,9-12 mesi / 74 cm,https://www.vinted.it/items/8284039574-conjunto-de-vestido-mais-meia-calca-9-12?referrer=catalog,2,8284039574,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/01_01e74_W4sKeKHr8MMPQUSuWQbCJKXx/310x430/1772312050.webp?s=6151d6618603359c9b6178207b394b177d05ad4f,8,1
Lote talla 18 son nuevas,11.2,Agatha Ruiz de la Prada,18,https://www.vinted.it/items/8284044879-lote-talla-18-son-nuevas?referrer=catalog,2,8284044879,Sold,01/03/2026 05:24:39,,https://images1.vinted.net/t/01_012ac_MhfWvkCuN1i13Pf8LdBmGNVX/310x430/1772311787.webp?s=3b6a3817adad229e251e9baf4fdd15330bf57053,8,1
prada thunder,221.2,Prada,46,https://www.vinted.it/items/8281853557-prada-thunder?referrer=catalog,1,8281853557,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/03_00cfe_AJ6TX3JLJ5UnDMVj2dZYuZvB/310x430/1772295566.webp?s=59242cfd128cdc32be60ae6da11edda29cd94e86,8,3
Parfum Prada,16.45,Prada,0,https://www.vinted.it/items/8281851094-parfum-prada?referrer=catalog,3,8281851094,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_02113_T2fy52o6B3dbyquK2VF4N9aJ/310x430/1772295553.webp?s=e995bf345318122e8deab85a28a8dc290dbfbb3f,8,3
O diabo veste prada,8.05,No brand,0,https://www.vinted.it/items/8281850432-o-diabo-veste-prada?referrer=catalog,0,8281850432,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_01909_hunK4wnGiBBjcozYvwS7QWwJ/310x430/1772295549.webp?s=2391a955f856e4d6197ccc880d301c63bfffadd5,8,3
Étui à  lunette rigide prada,16.45,Prada,0,https://www.vinted.it/items/8281819703-etui-a-lunette-rigide-prada?referrer=catalog,0,8281819703,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_0236e_MABE9kiknRQCnMq1tEBSBRKA/310x430/1772295387.webp?s=cc8e1eef788f8cff2e804a8357bdac38f097c2a9,8,3
Prada Sonnenbrille,147.7,Prada,0,https://www.vinted.it/items/8281784811-prada-sonnenbrille?referrer=catalog,4,8281784811,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/05_00855_BYusyD6S5NWAnNMFqspztyT8/310x430/1772295201.webp?s=7a17457ada220351f4d7d4756c8ccf4d58eb2bc3,8,3
Prada Paradoxe intense,53.2,Prada,0,https://www.vinted.it/items/8281763829-prada-paradoxe-intense?referrer=catalog,8,8281763829,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_01508_qZsu3LoHFiVJ6gRw8LsPg89a/310x430/r1/1772295089.webp?s=48499d1d7731ae19894867b5571ce1f6ee1e8207,8,3
Giacca Prada,179.2,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8281740806-giacca-prada?referrer=catalog,2,8281740806,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_01314_DqbhRYfW1DEY1Lkv2Egfm1no/310x430/1772294965.webp?s=1e0da096bbb6a92c6dc4f4fdbff771dd7fba75e2,8,3
Prada minibolso Re-Edition 2000,714.7,Prada,0,https://www.vinted.it/items/8281743268-prada-minibolso-re-edition-2000?referrer=catalog,6,8281743268,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_02111_yjYVicZJziDdAgjQ3mmEMpfn/310x430/1772294978.webp?s=1b9fc6a1bbfa5978d6a13f9604ab63f3df84d398,8,3
Prada Sonnenbrille PS 04WS,158.2,Prada,0,https://www.vinted.it/items/8281720453-prada-sonnenbrille-ps-04ws?referrer=catalog,1,8281720453,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/05_00472_a7B31xQFLeCcPo1Za2YQ3EfQ/310x430/1772294856.webp?s=3f1a507c28295ed53f6763b3007e5f8a84508519,8,3
Boîte repas PRADA – Neuve – Modèle Lunch Box,110.95,Prada,0,https://www.vinted.it/items/8281671406-boite-repas-prada-neuve-modele-lunch-box?referrer=catalog,0,8281671406,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_0043a_xwEqGnsEkzJF7T7bPiwwSZiU/310x430/1772294596.webp?s=3e12f4f7f62e538a9a80680d7074a8f134d36558,8,3
PRADA Designer Kleid Schwarz  Zeitlos & Elegant,168.7,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8281602425-prada-designer-kleid-schwarz-zeitlos-elegant?referrer=catalog,0,8281602425,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/01_00bfc_iBBrdYjxVrqwM18UfKHsoTr6/310x430/1772294235.webp?s=dd495472cd8f42226b378c18b3f9c799c0447ede,8,3
Vestido fucsia Agatha Ruiz de la Prada,34.3,Agatha Ruiz de la Prada,10 anni / 140 cm,https://www.vinted.it/items/8281581049-vestido-fucsia-agatha-ruiz-de-la-prada?referrer=catalog,0,8281581049,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_008bc_k6ZamWBi6PvFR3DRcGs5YBmv/310x430/1772294124.webp?s=1cc43bfc3c7e10d2fc9c9d3ff66367679b117929,8,3
Zonnebril Prada.,53.2,Prada,0,https://www.vinted.it/items/8281577120-zonnebril-prada?referrer=catalog,2,8281577120,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/05_01ac8_JTqEw1imQFy93xGriWJiuW2U/310x430/1772294103.webp?s=9091539d72e0546a21e46938c8bdc42293b7af69,8,3
Mug isotherme PRADA noir – Neuf,142.45,Prada,0,https://www.vinted.it/items/8281562334-mug-isotherme-prada-noir-neuf-avec-boite?referrer=catalog,0,8281562334,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/03_015ac_d8qCVzj5NXK1QLW7VbZq9ujy/310x430/1772294026.webp?s=4f59b724f40321fd9feacc53303c27459c13d30b,8,3
Carteira Prada original,541.45,Prada,0,https://www.vinted.it/items/8281550783-carteira-prada-original?referrer=catalog,1,8281550783,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/04_009e7_7nZ8Dv2pGD5cSjEgMPoXauQm/310x430/1772293966.webp?s=bd38063401a7468c212e379187db4b1fdde4448b,8,3
Ballerine Prada,189.7,Prada,37,https://www.vinted.it/items/8281517914-ballerine-prada?referrer=catalog,3,8281517914,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/05_00c33_ujikpCX42uoa5DJjgae3Cix4/310x430/1772293798.webp?s=367e289a508e37cd51571aa6eaeb7bce77ec269e,8,3
Botte Prada chaussures Prada mocassin Prada bottines,646.45,Prada,36.5,https://www.vinted.it/items/8281497860-botte-prada-chaussures-prada-mocassin-prada-bottines?referrer=catalog,5,8281497860,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/06_0017c_yRCmQutwG6pkiwcaaMVM7HU3/310x430/1772293693.webp?s=d2193527ee859e1da1bafe6b26d8a9e297c88842,8,3
Adidas / FZ5447 Prada x adidas A+P Luna Rossa 21 Cloud White Gr.40 2/3 (39,158.2,adidas,40.5,https://www.vinted.it/items/8281496273-adidas-fz5447-prada-x-adidas-ap-luna-rossa-21-cloud-white-gr40-23-395-40?referrer=catalog,1,8281496273,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/03_01f73_JXtFJ8A18H6uQsgwgrzVN4CX/310x430/1772293685.webp?s=9742ac49eddc3139e102883ffbc24d00bc113539,8,3
Parfum Prada Paradoxe Radical Essence - Neuf,77.35,Prada,0,https://www.vinted.it/items/8281470671-parfum-prada-paradoxe-radical-essence-neuf?referrer=catalog,1,8281470671,Sold,01/03/2026 05:30:28,,https://images1.vinted.net/t/01_01f5b_A8Xzp3BpZvQdoYRLR5c41KbB/310x430/1772293554.webp?s=d3134749f89da673d49a2e578bd78f7346cfbf10,8,3
